id,label
9512,2
8226,2
139,3
8236,4
5710,2
6463,2
4491,3
417,2
5988,2
499,4
7997,2
3911,2
7046,2
9840,4
2721,5
2089,4
10127,3
8827,4
3881,4
7335,4
4508,4
7320,2
1907,4
6940,2
7944,4
5996,4
2915,5
4341,2
9781,4
6084,4
9214,2
1587,4
3411,4
8473,2
3808,5
11754,2
6772,2
8376,5
8052,3
2304,2
1489,4
10019,4
3368,4
4152,2
4045,2
10653,4
8944,4
721,4
6564,4
9304,2
5251,2
1075,4
9317,2
8387,4
6624,2
346,2
11270,2
6208,2
1279,5
9288,2
5120,2
9837,5
7175,2
4017,3
8062,2
1345,4
1167,3
2160,4
3070,4
9917,4
7297,2
7713,4
8302,3
1772,4
2419,5
6202,3
11162,2
2955,5
4021,4
3480,4
10284,2
3390,4
5181,2
11713,4
4350,2
7323,2
725,2
6582,4
11848,2
7971,2
9973,2
8671,4
10058,2
11683,2
2544,2
5852,2
72,2
11043,2
2102,2
1535,4
8905,4
1391,5
10048,4
4651,2
10960,2
7775,3
6177,2
7135,2
6157,4
596,4
9871,2
4131,2
371,2
7950,2
4775,2
9138,3
2065,4
827,4
5056,4
4198,2
1334,5
447,4
1148,4
7037,3
10605,4
11551,2
3950,2
4597,3
9198,2
2152,4
7189,2
11680,4
1704,4
7025,2
3944,3
4318,2
495,4
1169,4
1008,4
2402,4
1620,4
1641,4
2773,2
10725,4
1961,2
4738,2
1801,2
10169,2
3834,5
4470,4
237,2
2511,4
9658,4
7902,4
2761,4
4875,2
10711,4
2777,3
9159,4
6512,4
7464,4
4705,2
4411,2
8613,4
7027,2
3816,2
6700,2
4102,3
5593,2
8308,2
3144,3
8106,2
7965,2
4791,2
2802,5
1713,5
593,2
9559,2
1222,2
1139,2
245,4
8882,4
10104,2
7256,2
3878,4
767,4
5724,4
7221,2
4140,2
3897,3
5570,2
1939,2
3134,5
8721,4
3427,4
7022,2
9475,4
10873,2
2320,3
5000,4
6856,4
1018,5
8131,2
514,5
663,2
11460,2
10802,2
5340,3
808,4
11178,4
11617,2
4991,2
4173,2
7719,2
9221,2
10346,4
1639,5
3066,4
4653,5
10278,2
4189,2
1855,4
10212,3
1836,3
1797,2
8983,2
9018,4
2679,4
5044,4
5148,3
6844,2
4011,4
10009,4
7970,2
11681,2
4591,2
1054,2
9914,3
3193,4
2818,2
4149,2
10534,3
3569,5
163,4
10248,5
2978,4
11812,5
1332,4
209,4
11154,2
829,2
191,4
6024,2
7799,2
2573,2
1223,2
10469,4
10094,5
9162,2
7663,2
2857,2
857,4
5355,2
311,4
3817,4
10878,2
3300,3
2228,4
1091,5
8521,2
7631,4
5986,2
2731,4
1105,4
6107,2
2711,5
242,4
2567,5
1441,5
5490,2
11449,2
4767,2
1478,3
3320,4
1034,4
9004,4
7165,2
6395,2
5341,2
3294,4
5302,4
148,2
400,4
249,4
7274,2
8958,5
9227,2
403,4
4201,2
1657,4
5860,3
8403,4
6632,4
7439,2
2463,5
7340,4
781,4
5934,2
8771,3
8907,2
5726,3
4252,3
4575,4
1663,2
461,3
3234,5
9134,2
8342,4
5387,2
6592,2
9287,2
5369,2
2698,3
9873,4
6825,2
6868,2
4463,2
4388,3
3065,4
10375,5
5246,2
10455,5
1526,2
10290,4
3584,2
10312,4
4116,2
538,5
3673,2
262,2
3352,4
4366,2
10020,2
11803,2
9401,4
7382,2
8464,2
5358,4
10185,4
4204,3
6431,2
6835,2
8486,2
4748,2
10746,4
1051,4
11310,2
8231,2
2569,4
11719,2
5152,2
4829,2
10315,2
9823,4
1621,2
3205,2
7862,2
10702,3
11451,2
1828,5
5489,2
4105,2
468,4
8502,2
3723,4
6267,2
1323,4
10065,4
1815,5
10416,5
11067,2
2255,5
4003,4
11712,2
5842,2
8926,4
11155,2
4832,3
9143,3
3821,2
3404,4
6232,2
9792,4
1358,3
4034,3
4127,4
6179,4
10950,2
10168,4
7665,2
1633,5
9885,4
9098,2
8897,4
7118,2
5968,2
7512,4
5692,2
3632,5
4501,2
365,4
487,4
5128,2
3288,4
2999,3
6412,2
1301,5
5112,2
10120,3
618,4
4074,4
1717,2
7220,2
11027,2
3741,3
10342,4
2472,2
7249,2
10715,4
5618,2
1088,4
6479,4
11119,2
3805,4
1310,2
6677,2
2323,4
1378,4
7687,2
7837,2
9016,4
7061,4
9581,4
4675,2
1480,2
11213,2
11824,4
7869,2
8988,4
4928,2
6219,2
4471,4
3287,4
9333,2
8165,2
5555,2
5,4
3670,4
5722,2
8621,4
9642,2
4385,4
2183,4
9204,2
5899,2
7664,2
7706,3
6524,2
3940,3
3365,4
7502,2
4784,2
9282,4
8548,3
4382,4
7814,2
2998,4
11695,2
1339,4
5307,2
2363,4
3323,5
10085,4
3110,3
372,4
8120,2
6924,2
4172,3
11404,2
9511,4
10337,4
578,5
9274,4
7643,2
3674,4
1172,2
8702,4
879,2
3824,5
5621,2
11751,3
2871,4
8107,2
3807,4
4150,2
1440,4
8184,2
2077,3
449,5
3690,3
6620,4
4610,2
1431,2
1078,4
10681,5
4596,3
135,2
4850,4
8527,2
958,5
4841,2
6970,2
9378,2
2735,4
9075,2
7416,3
125,4
3466,5
6124,2
9601,2
5335,2
10668,4
9609,2
10177,4
10920,2
8916,4
8810,2
11537,2
915,5
4770,2
2524,4
8252,2
3309,4
2253,4
5666,4
6832,2
9047,2
6907,4
2648,4
8480,2
9799,4
5305,2
2612,4
6274,2
2307,4
9895,4
6271,2
2799,3
9364,2
3688,2
1070,5
4951,2
6872,2
6119,4
270,4
6407,4
6156,4
8717,4
3672,5
6574,2
3548,4
983,4
11631,2
3317,2
5980,2
1874,4
3916,4
7742,3
250,4
2850,4
9637,2
6098,4
8850,4
11281,2
7085,2
4625,2
7113,4
1438,4
3655,2
9197,4
412,4
210,4
847,2
6324,2
5426,2
842,4
10175,4
9299,2
9177,2
11357,4
6989,4
684,5
5723,2
5813,3
281,4
7905,3
3528,4
4586,2
6026,2
11575,4
693,4
10293,2
644,2
6809,4
1977,4
4268,2
3199,2
8525,2
927,5
6906,2
1154,4
103,4
8367,2
4272,2
10451,4
6738,3
11774,2
7181,2
5819,2
9,3
3904,4
2010,5
6417,4
10659,4
5067,2
9310,2
10133,4
6473,4
4628,4
10573,4
3045,4
3229,4
1161,4
11466,4
11244,2
3307,3
433,2
7450,2
10303,4
8714,3
672,5
2116,2
9461,2
7541,4
8071,2
9579,4
4713,2
4913,4
5929,4
2327,2
10349,4
10894,3
10699,5
11300,2
8088,4
74,4
448,4
2687,5
6033,2
4310,4
4393,3
846,5
8534,2
8625,4
1104,4
7550,2
6563,2
1917,5
6244,2
2611,4
37,4
11376,2
11314,2
407,3
9468,2
8936,4
2095,2
5691,2
7273,3
1794,2
8940,5
11325,2
3547,3
9343,4
11375,4
11046,4
9496,2
2019,4
10332,5
8024,2
8774,5
1723,5
7733,4
4769,2
6650,4
1311,4
1958,4
2963,4
9262,2
6967,4
2362,2
5798,2
1825,5
11204,4
2167,3
10314,4
11342,4
2764,4
157,5
7513,2
9356,2
6226,2
10265,4
7379,2
9022,4
3573,2
2220,5
7002,2
6476,2
1554,2
6292,2
7656,4
3274,4
10911,4
10756,2
2686,4
10931,2
2644,4
9549,2
3784,4
8729,4
7493,2
4584,2
6935,2
11602,4
8040,2
8567,5
9961,2
3503,4
961,2
9122,2
8196,2
9673,4
10790,2
8115,2
2598,4
4814,2
8911,4
10862,4
4852,4
2703,4
6559,2
5540,2
4918,2
399,4
5298,2
10262,4
2408,4
8683,2
5706,2
3578,5
6984,2
860,2
9656,4
5024,4
4280,2
10603,5
1485,5
1029,4
5793,3
6091,2
9254,2
7130,2
11840,2
10406,2
7093,2
8126,2
1122,2
9524,2
4196,2
6109,2
6031,4
11084,2
5009,2
6130,4
11117,2
8057,3
11664,4
1969,4
4849,2
8064,2
5895,2
1777,5
4057,4
616,4
2226,4
9725,4
2738,3
10088,4
5622,3
8669,5
11430,4
10926,2
5072,2
4303,2
5693,4
968,4
3736,4
211,2
3908,5
870,4
7267,2
10027,5
4190,2
3859,3
8482,2
9641,2
6372,2
3818,4
11248,2
11828,3
6464,2
9269,4
4919,2
9223,2
243,4
2389,4
7462,3
8819,5
2198,5
2697,4
10780,4
1107,2
8644,4
5119,2
8579,5
11369,2
9471,2
1885,4
55,3
11459,2
11607,2
4239,2
11429,2
5414,2
2013,4
4288,4
11279,2
502,4
6320,2
4781,2
313,2
8159,4
9232,4
11839,3
6077,2
5179,2
9712,2
11758,4
2926,4
4691,2
5562,4
6351,4
5910,4
5740,4
8320,5
726,5
6140,4
9145,2
1622,3
4434,4
3794,4
1050,5
10289,2
2865,4
6852,2
789,5
3024,4
9095,4
2435,4
5260,2
8600,2
33,2
1456,4
5436,3
7692,2
7005,2
2532,4
5630,2
5077,2
4772,4
993,4
1260,2
2074,5
3149,4
8684,4
8768,4
11488,2
11491,2
5057,4
7104,2
5106,2
1795,4
11679,2
5762,2
4655,4
3517,4
5324,4
231,2
11421,3
11845,2
415,4
123,4
2274,3
9669,4
11150,4
7378,4
6631,2
7473,2
11151,4
8175,3
11197,3
9884,4
962,4
4732,3
4467,2
3379,4
4776,2
1356,2
8401,5
701,2
1688,5
11810,2
11317,2
1578,5
9899,4
1174,2
763,4
4107,2
11400,2
4573,2
1278,2
4724,4
11618,2
4235,4
785,5
2004,4
7111,2
11626,2
3766,2
7276,3
10239,2
2970,2
6833,4
7606,2
8941,4
10221,4
6227,2
3575,2
10763,4
333,4
9690,4
5239,2
7341,2
5289,2
9809,4
5438,2
10074,2
2456,2
5978,2
9358,2
10154,4
706,3
8077,4
10441,2
8273,2
1659,4
7391,2
2899,4
3238,4
3934,4
7115,4
9210,2
1379,4
9463,2
3910,2
2285,5
2360,5
7449,2
8398,4
11272,2
9086,2
2346,3
963,2
5750,2
2141,4
3651,2
5237,2
4759,2
2779,4
3892,4
10161,4
712,4
3676,2
398,2
1690,4
5989,2
1304,2
8282,2
7979,2
11420,2
11268,3
3343,4
8238,2
11073,2
3017,5
6865,2
5785,4
9237,2
6557,4
547,4
8440,2
5499,2
10611,2
8179,2
4435,3
326,4
3373,2
7693,4
11521,4
1514,4
1520,5
1276,2
5420,3
3650,5
5372,2
4096,4
3136,4
11112,3
99,4
8020,2
11771,2
3781,2
10641,4
3114,3
2401,4
2528,2
6927,2
8682,3
7471,2
238,4
11304,4
4851,4
8269,4
6342,2
3097,2
8237,3
1245,4
2239,5
6912,2
5058,2
2837,4
8328,4
10536,4
11415,4
1619,5
1363,3
11813,2
134,4
5253,2
1057,3
9094,2
9955,2
9618,2
4136,2
6445,4
6237,2
9869,5
9351,4
6638,4
5350,4
11079,4
4064,3
7446,4
10115,4
10036,4
3119,4
11417,3
6931,2
7360,4
196,5
11576,4
2148,4
10195,4
2385,4
3714,4
5594,2
8645,2
5773,2
3328,4
6066,2
4897,2
2086,4
5754,2
1012,2
9238,2
1232,4
11819,2
6007,2
6720,3
6992,2
10846,4
4090,2
562,4
6275,2
2035,5
2175,4
3591,2
10241,2
11057,2
4525,2
6394,3
1729,4
9424,2
8291,3
5598,2
1164,5
2342,2
7957,2
8865,4
4954,3
951,4
7408,2
348,4
5803,4
4110,3
11786,2
8289,2
11800,2
898,3
87,4
6319,2
5998,2
5826,2
162,3
7640,2
6284,2
8973,4
1908,2
6757,2
6959,2
8239,2
4212,2
422,2
2821,3
9442,2
8755,4
221,5
6390,2
4554,2
3570,4
4262,2
2695,4
6418,2
2696,2
9209,2
11063,4
11137,2
2786,5
3459,4
5023,3
1546,5
6005,2
10329,4
6285,4
8700,4
3597,4
9064,2
10523,2
7357,2
1667,2
11518,2
4620,4
2498,4
10608,5
3188,4
2940,2
11215,4
9450,4
9858,4
2691,4
5822,4
10217,4
5166,4
602,4
2443,5
8843,5
161,4
4055,5
8519,2
11223,2
6607,2
1430,4
3515,4
4371,3
1422,5
8977,4
11330,2
11475,4
7062,2
9634,2
10202,4
5409,2
6090,2
10338,4
7185,3
6387,2
9901,5
8497,2
5370,4
1410,5
10249,2
8404,4
10037,4
5457,4
6465,2
7532,4
10564,4
380,3
1584,4
3609,3
1419,2
4142,2
1914,3
10710,4
10544,4
540,4
1847,2
10957,4
8674,4
3788,4
9959,4
267,5
5536,2
174,2
424,2
41,4
2081,2
2021,5
10922,4
11492,2
8090,2
6889,4
6443,2
7015,2
9740,2
5345,2
10147,4
9525,4
8459,2
401,2
4177,4
6958,2
6892,2
7764,4
7595,2
7392,2
5101,2
6997,2
6222,2
2888,2
11062,2
2760,4
834,4
6082,4
1819,2
7822,2
4421,2
6919,2
1307,3
1117,4
11434,2
7268,4
9336,2
10468,4
11122,4
1206,4
1919,2
8249,3
10252,5
7504,2
10339,3
4533,4
5977,2
8124,2
4115,2
5887,2
1714,3
2526,2
3314,2
6440,2
1941,4
5633,4
7355,2
1327,4
8004,4
9677,4
7746,2
4304,4
11120,4
4141,2
1741,4
10269,2
8642,4
6100,2
4946,2
11533,2
8396,4
7311,4
4233,2
8085,3
11651,2
3,2
1341,2
4839,2
291,4
5448,2
10181,4
6191,2
5262,2
7918,2
8806,4
3086,4
10923,4
7337,2
234,3
248,5
1002,4
6057,2
7681,2
8881,3
4397,2
6256,2
3167,5
10297,4
6575,2
1796,2
2135,2
1859,2
7009,4
8795,2
5442,2
10777,2
7166,3
2800,4
9267,2
8262,4
11169,2
6859,2
2830,4
2923,2
11425,3
8665,4
3949,4
2142,2
11568,4
9838,5
69,3
8373,4
6153,2
1525,2
5059,4
3275,2
9297,4
2018,3
6209,2
1337,2
10479,3
7128,2
9384,2
6542,2
4602,2
303,4
8484,2
7635,2
3886,4
2299,4
373,4
7500,2
11437,2
3989,4
7153,2
9664,5
10683,3
156,5
5455,3
4048,4
3007,4
6523,4
5772,4
7548,2
7560,2
11647,2
1649,4
6453,2
2412,4
11755,2
5486,2
5519,2
2188,4
10420,4
1589,3
9593,4
10148,4
595,5
11792,4
3972,4
2732,4
9373,4
6138,4
11354,2
2995,3
6777,4
1867,3
2227,2
3232,5
1096,4
